name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Dictyoglomus thermophilum	14	species	1959987	1	0	0.0
Myxococcus fulvus	33	species	10026214	1	1	0.0
Isosphaera pallida	128	species	5529304	1	0	0.0
Leptospira biflexa	172	species	3953768	1	1	0.0
Leptospira interrogans	173	species	5395453	1	1	0.0
Campylobacter	194	genus	0	297	0	0.0
Campylobacter coli	195	species	5104439	494	0	1.3535e-134
Campylobacter jejuni	197	species	6156435	8	0	0.0
Helicobacter pylori	210	species	2044699	1	1	0.0
Francisella tularensis	263	species	2777166	2	1	0.0
Gluconobacter oxydans	442	species	3306867	1	0	0.0
Neisseria meningitidis	487	species	8508873	22	0	4.24143e-47
Enterobacter cloacae	550	species	10083180	1	0	0.0
Escherichia coli	562	species	12319210	5	1	0
Klebsiella pneumoniae	573	species	15713353	1	0	0.0
Shigella boydii	621	species	4698475	1	0	9.54812e-07
Shigella sonnei	624	species	6798914	1	0	0.0
Aeromonas veronii	654	species	7214925	1	1	0.0
Anaplasma centrale	769	species	1206806	1	0	0.0
Wolinella succinogenes	844	species	2110355	1	1	0.0
Fusobacterium nucleatum	851	species	2948417	1	1	0.0
Desulfovibrio desulfuricans	876	species	3366008	1	0	0.0
Desulfobulbus propionicus	894	species	3851869	1	1	0.0
Desulfococcus multivorans	897	species	4455399	1	0	0.0
Acidaminococcus fermentans	905	species	2329769	1	0	0.0
Ehrlichia chaffeensis	945	species	1174554	1	0	0.0
Anaplasma phagocytophilum	948	species	1493914	2	1	0.0
Flavobacterium johnsoniae	986	species	5603295	1	1	0.0
Flavobacterium columnare	996	species	6492116	1	0	0.0
Marivirga tractuosa	1006	species	4516490	3	1	0.0
Capnocytophaga ochracea	1018	species	2612925	1	0	0.0
Synechococcus	1129	genus	0	1	0	0.0
Anabaena cylindrica	1165	species	7063285	1	1	0.0
Prochlorococcus marinus	1219	species	1879471	2	1	0.0
Nitrosococcus oceani	1229	species	3522111	1	1	0.0
Gammaproteobacteria	1236	class	0	2	2	0.0
Leuconostoc gelidum	1244	species	1966103	1	0	0.0
Ruminococcus albus	1264	species	4482087	21	5	0.0
Staphylococcus	1279	genus	0	12256	2501	0.0
Staphylococcus aureus	1280	species	7252422	1602897	1541383	0.477773
Staphylococcus carnosus	1281	species	2605765	10	3	0.0
Staphylococcus epidermidis	1282	species	3296362	9059	489	5.38878e-05
Staphylococcus haemolyticus	1283	species	2629003	8569	566	0.000153242
Staphylococcus hyicus	1284	species	2472129	8	1	0.0
Staphylococcus simulans	1286	species	2647552	1281	3	1.94547e-45
Staphylococcus xylosus	1288	species	8411206	264	30	2.13771e-70
Staphylococcus warneri	1292	species	2560716	1346	14	2.39678e-05
Staphylococcus schleiferi	1295	species	12494798	9829	48	4.72644e-06
Streptococcus	1301	genus	0	1236	0	0.0
